#timestamp tx ty tz qx qy qz qw 
1311867174.927018 -0.264 0.003 0.109 -0.029 0.034 0.007 0.999
1311867174.95448 -0.262 0.010 0.106 -0.030 0.035 0.006 0.999
1311867174.993193 -0.266 0.008 0.106 -0.028 0.034 0.010 0.999
1311867175.020706 -0.265 0.001 0.106 -0.025 0.035 0.012 0.999
1311867175.057641 -0.263 0.006 0.112 -0.027 0.036 0.012 0.999
1311867175.091331 -0.277 0.002 0.105 -0.027 0.035 0.012 0.999
1311867175.120766 -0.270 0.003 0.105 -0.028 0.039 0.013 0.999
1311867175.156149 -0.279 -0.000 0.104 -0.028 0.038 0.011 0.999
1311867175.188878 -0.287 -0.002 0.102 -0.029 0.036 0.013 0.999
1311867175.220693 -0.286 0.003 0.098 -0.030 0.037 0.011 0.999
1311867175.252815 -0.291 0.008 0.098 -0.032 0.035 0.011 0.999
1311867175.289629 -0.299 0.009 0.095 -0.033 0.034 0.013 0.999
1311867175.323775 -0.311 0.007 0.096 -0.034 0.032 0.006 0.999
1311867175.353647 -0.296 0.002 0.092 -0.034 0.035 0.009 0.999
1311867175.38882 -0.303 0.006 0.093 -0.037 0.035 0.009 0.999
1311867175.423375 -0.309 0.003 0.094 -0.036 0.034 0.009 0.999
1311867175.454628 -0.298 0.001 0.094 -0.037 0.034 0.008 0.999
1311867175.488524 -0.312 0.012 0.098 -0.040 0.032 0.011 0.999
1311867175.520404 -0.313 -0.002 0.104 -0.038 0.032 0.013 0.999
1311867175.555278 -0.313 -0.004 0.101 -0.037 0.033 0.014 0.999
1311867175.588623 -0.321 -0.003 0.100 -0.039 0.031 0.017 0.999
1311867175.622267 -0.329 -0.008 0.100 -0.038 0.030 0.018 0.999
1311867175.652465 -0.330 -0.013 0.096 -0.038 0.032 0.018 0.999
1311867175.691635 -0.333 -0.011 0.102 -0.040 0.031 0.018 0.999
1311867175.720574 -0.328 0.001 0.101 -0.045 0.036 0.014 0.998
1311867175.752846 -0.331 -0.005 0.097 -0.043 0.035 0.015 0.998
1311867175.788225 -0.359 0.001 0.094 -0.045 0.031 0.017 0.998
1311867175.822546 -0.361 0.004 0.095 -0.045 0.031 0.018 0.998
1311867175.852791 -0.358 0.000 0.094 -0.045 0.032 0.018 0.998
1311867175.888452 -0.362 -0.011 0.096 -0.044 0.032 0.017 0.998
1311867175.922221 -0.361 -0.011 0.093 -0.044 0.035 0.014 0.998
1311867175.956655 -0.362 -0.017 0.098 -0.043 0.037 0.018 0.998
1311867175.988251 -0.357 -0.010 0.101 -0.044 0.038 0.021 0.998
1311867176.022409 -0.356 -0.012 0.098 -0.044 0.039 0.020 0.998
1311867176.057742 -0.369 -0.008 0.098 -0.042 0.037 0.016 0.998
1311867176.089212 -0.368 -0.008 0.101 -0.040 0.039 0.016 0.998
1311867176.123317 -0.372 -0.006 0.100 -0.040 0.038 0.015 0.998
1311867176.156464 -0.370 -0.005 0.101 -0.039 0.040 0.015 0.998
1311867176.188489 -0.368 -0.011 0.098 -0.036 0.040 0.015 0.998
1311867176.220801 -0.369 -0.012 0.091 -0.035 0.040 0.019 0.998
1311867176.256432 -0.369 -0.006 0.090 -0.035 0.040 0.019 0.998
1311867176.289298 -0.365 -0.011 0.093 -0.031 0.039 0.022 0.999
1311867176.320323 -0.368 -0.007 0.093 -0.031 0.039 0.022 0.999
1311867176.356783 -0.376 0.008 0.097 -0.034 0.038 0.021 0.998
1311867176.389335 -0.377 -0.012 0.095 -0.028 0.040 0.020 0.999
1311867176.421363 -0.376 -0.008 0.094 -0.029 0.040 0.021 0.999
1311867176.456687 -0.376 -0.008 0.094 -0.029 0.040 0.021 0.999
1311867176.488951 -0.374 -0.008 0.095 -0.029 0.040 0.021 0.999
1311867176.521537 -0.378 -0.009 0.097 -0.029 0.039 0.022 0.999
1311867176.558631 -0.379 -0.019 0.101 -0.026 0.041 0.020 0.999
1311867176.593559 -0.385 -0.013 0.100 -0.027 0.040 0.021 0.999
1311867176.62108 -0.378 -0.037 0.095 -0.019 0.045 0.019 0.999
1311867176.660404 -0.384 -0.020 0.099 -0.025 0.044 0.017 0.999
1311867176.689453 -0.386 -0.020 0.101 -0.026 0.043 0.016 0.999
1311867176.724143 -0.392 -0.016 0.109 -0.027 0.043 0.018 0.999
1311867176.7585 -0.396 -0.013 0.108 -0.028 0.042 0.018 0.999
1311867176.790063 -0.400 -0.015 0.109 -0.027 0.044 0.022 0.998
1311867176.820696 -0.407 -0.024 0.111 -0.023 0.045 0.014 0.999
1311867176.85859 -0.411 -0.022 0.110 -0.024 0.044 0.018 0.999
1311867176.890342 -0.407 -0.017 0.104 -0.024 0.046 0.021 0.998
1311867176.922599 -0.412 -0.019 0.104 -0.023 0.045 0.022 0.998
1311867176.960668 -0.415 -0.016 0.107 -0.023 0.046 0.020 0.998
1311867176.989703 -0.417 -0.014 0.110 -0.024 0.046 0.022 0.998
1311867177.020601 -0.408 -0.004 0.107 -0.027 0.048 0.019 0.998
1311867177.05633 -0.423 -0.004 0.111 -0.027 0.045 0.017 0.998
1311867177.090969 -0.424 -0.014 0.113 -0.025 0.045 0.021 0.998
1311867177.122005 -0.425 -0.013 0.112 -0.025 0.046 0.020 0.998
1311867177.157538 -0.417 -0.009 0.114 -0.027 0.049 0.018 0.998
1311867177.188556 -0.423 -0.015 0.103 -0.023 0.051 0.028 0.998
1311867177.226035 -0.415 -0.019 0.104 -0.023 0.053 0.024 0.998
1311867177.258123 -0.418 -0.017 0.105 -0.023 0.052 0.024 0.998
1311867177.289343 -0.431 -0.025 0.104 -0.021 0.049 0.025 0.998
1311867177.324415 -0.432 -0.025 0.104 -0.021 0.051 0.024 0.998
1311867177.35693 -0.439 -0.020 0.109 -0.024 0.049 0.023 0.998
1311867177.389075 -0.443 -0.023 0.108 -0.022 0.049 0.025 0.998
1311867177.431286 -0.447 -0.021 0.110 -0.023 0.049 0.025 0.998
1311867177.458323 -0.446 -0.021 0.109 -0.022 0.049 0.028 0.998
1311867177.489115 -0.446 -0.016 0.113 -0.023 0.049 0.027 0.998
1311867177.527632 -0.447 -0.014 0.114 -0.023 0.049 0.028 0.998
1311867177.556823 -0.446 -0.012 0.113 -0.024 0.050 0.028 0.998
1311867177.58887 -0.459 -0.018 0.115 -0.024 0.049 0.028 0.998
1311867177.624638 -0.465 -0.009 0.112 -0.026 0.049 0.024 0.998
1311867177.656627 -0.464 -0.012 0.113 -0.026 0.049 0.024 0.998
1311867177.688761 -0.462 -0.016 0.112 -0.025 0.050 0.025 0.998
1311867177.724609 -0.462 -0.024 0.113 -0.023 0.050 0.026 0.998
1311867177.756593 -0.461 -0.026 0.114 -0.023 0.050 0.027 0.998
1311867177.78881 -0.469 -0.026 0.116 -0.023 0.049 0.025 0.998
1311867177.827577 -0.463 -0.030 0.115 -0.023 0.050 0.025 0.998
1311867177.856268 -0.465 -0.033 0.117 -0.023 0.049 0.025 0.998
1311867177.888928 -0.468 -0.037 0.116 -0.022 0.050 0.024 0.998
1311867177.926179 -0.470 -0.039 0.114 -0.021 0.050 0.025 0.998
1311867177.956891 -0.460 -0.052 0.116 -0.020 0.052 0.022 0.998
1311867177.989128 -0.466 -0.047 0.117 -0.021 0.052 0.023 0.998
1311867178.025481 -0.473 -0.045 0.122 -0.021 0.050 0.023 0.998
1311867178.058077 -0.488 -0.030 0.122 -0.022 0.050 0.024 0.998
1311867178.089617 -0.484 -0.032 0.122 -0.022 0.050 0.025 0.998
1311867178.127721 -0.486 -0.021 0.129 -0.025 0.051 0.021 0.998
1311867178.15755 -0.492 -0.026 0.127 -0.023 0.051 0.021 0.998
1311867178.192727 -0.494 -0.026 0.131 -0.023 0.050 0.020 0.998
1311867178.224296 -0.502 -0.033 0.136 -0.022 0.050 0.021 0.998
1311867178.256639 -0.502 -0.033 0.136 -0.022 0.050 0.022 0.998
1311867178.288842 -0.501 -0.031 0.130 -0.022 0.052 0.021 0.998
1311867178.324664 -0.501 -0.031 0.130 -0.022 0.052 0.021 0.998
1311867178.36049 -0.501 -0.031 0.130 -0.022 0.052 0.021 0.998
1311867178.388795 -0.501 -0.033 0.129 -0.021 0.053 0.021 0.998
1311867178.427504 -0.501 -0.036 0.128 -0.020 0.053 0.021 0.998
1311867178.456833 -0.503 -0.034 0.131 -0.020 0.053 0.023 0.998
1311867178.493591 -0.502 -0.040 0.130 -0.020 0.054 0.020 0.998
1311867178.52472 -0.510 -0.036 0.134 -0.021 0.054 0.022 0.998
1311867178.55691 -0.514 -0.036 0.133 -0.020 0.054 0.024 0.998
1311867178.593205 -0.514 -0.037 0.137 -0.021 0.056 0.019 0.998
1311867178.627593 -0.514 -0.032 0.138 -0.022 0.056 0.020 0.998
1311867178.660756 -0.517 -0.035 0.136 -0.022 0.055 0.020 0.998
1311867178.693715 -0.518 -0.031 0.138 -0.022 0.056 0.021 0.998
1311867178.724521 -0.520 -0.031 0.137 -0.022 0.056 0.022 0.998
1311867178.757396 -0.517 -0.032 0.136 -0.022 0.056 0.022 0.998
1311867178.799313 -0.518 -0.031 0.136 -0.022 0.057 0.024 0.998
1311867178.824972 -0.519 -0.033 0.136 -0.021 0.057 0.024 0.998
1311867178.857434 -0.515 -0.025 0.134 -0.022 0.057 0.025 0.998
1311867178.895228 -0.515 -0.027 0.136 -0.022 0.057 0.025 0.998
1311867178.925076 -0.515 -0.028 0.138 -0.020 0.057 0.029 0.998
