#timestamp tx ty tz qx qy qz qw 
1305031454.538424 -0.437 -0.137 0.228 0.105 0.177 0.167 0.964
1305031454.570323 -0.447 -0.153 0.234 0.104 0.181 0.182 0.961
1305031454.602019 -0.433 -0.137 0.215 0.101 0.190 0.203 0.955
1305031454.639284 -0.445 -0.137 0.222 0.099 0.201 0.223 0.949
1305031454.669573 -0.455 -0.155 0.226 0.097 0.210 0.232 0.945
1305031454.70203 -0.464 -0.152 0.227 0.086 0.221 0.239 0.942
1305031454.740764 -0.472 -0.166 0.230 0.083 0.236 0.245 0.937
1305031454.772865 -0.453 -0.164 0.220 0.078 0.247 0.243 0.935
1305031454.802574 -0.439 -0.183 0.214 0.081 0.254 0.245 0.932
1305031454.8405 -0.438 -0.191 0.216 0.076 0.255 0.237 0.934
1305031454.870269 -0.429 -0.189 0.212 0.066 0.256 0.224 0.938
1305031454.901065 -0.446 -0.212 0.222 0.069 0.251 0.217 0.941
1305031454.94024 -0.435 -0.223 0.225 0.065 0.243 0.210 0.945
1305031454.973081 -0.427 -0.244 0.231 0.061 0.236 0.197 0.950
1305031455.010759 -0.418 -0.247 0.223 0.057 0.236 0.188 0.952
1305031455.040446 -0.423 -0.264 0.228 0.059 0.234 0.185 0.953
1305031455.074282 -0.433 -0.277 0.233 0.063 0.230 0.189 0.953
1305031455.11034 -0.433 -0.283 0.233 0.062 0.228 0.189 0.953
1305031455.1427 -0.452 -0.312 0.244 0.069 0.221 0.184 0.955
1305031455.172771 -0.440 -0.320 0.236 0.071 0.221 0.186 0.955
1305031455.210307 -0.443 -0.344 0.237 0.076 0.219 0.181 0.956
1305031455.24096 -0.450 -0.352 0.236 0.076 0.216 0.173 0.958
1305031455.273001 -0.455 -0.362 0.231 0.075 0.215 0.166 0.959
1305031455.310303 -0.455 -0.388 0.233 0.074 0.212 0.153 0.962
1305031455.342381 -0.486 -0.401 0.248 0.072 0.201 0.151 0.965
1305031455.37412 -0.496 -0.412 0.248 0.064 0.203 0.135 0.968
1305031455.409213 -0.505 -0.412 0.237 0.055 0.199 0.128 0.970
1305031455.44238 -0.506 -0.422 0.237 0.050 0.195 0.121 0.972
1305031455.473168 -0.472 -0.429 0.227 0.051 0.205 0.112 0.971
1305031455.509397 -0.482 -0.423 0.232 0.042 0.204 0.102 0.973
1305031455.540835 -0.491 -0.429 0.234 0.041 0.204 0.091 0.974
1305031455.572996 -0.470 -0.443 0.230 0.043 0.215 0.092 0.971
1305031455.608802 -0.454 -0.444 0.232 0.043 0.223 0.087 0.970
1305031455.641333 -0.472 -0.455 0.251 0.040 0.219 0.074 0.972
1305031455.672887 -0.458 -0.464 0.243 0.045 0.225 0.062 0.971
1305031455.70768 -0.473 -0.456 0.258 0.044 0.221 0.062 0.972
1305031455.742005 -0.499 -0.475 0.288 0.056 0.211 0.070 0.973
1305031455.773667 -0.500 -0.475 0.289 0.056 0.212 0.067 0.973
1305031455.809109 -0.489 -0.485 0.293 0.064 0.212 0.073 0.972
1305031455.838364 -0.499 -0.496 0.312 0.075 0.205 0.083 0.972
1305031455.87222 -0.511 -0.488 0.323 0.074 0.205 0.081 0.973
1305031455.908418 -0.513 -0.473 0.341 0.071 0.205 0.086 0.972
1305031455.939606 -0.526 -0.468 0.347 0.071 0.204 0.082 0.973
1305031455.973594 -0.532 -0.451 0.365 0.065 0.202 0.091 0.973
1305031456.008998 -0.532 -0.457 0.367 0.064 0.202 0.087 0.973
1305031456.04193 -0.539 -0.467 0.368 0.064 0.199 0.091 0.974
1305031456.073846 -0.555 -0.463 0.380 0.053 0.189 0.098 0.976
1305031456.108963 -0.569 -0.456 0.388 0.048 0.187 0.109 0.975
1305031456.140836 -0.578 -0.464 0.398 0.048 0.182 0.107 0.976
1305031456.173198 -0.580 -0.440 0.402 0.039 0.184 0.105 0.977
1305031456.208934 -0.503 -0.453 0.395 0.056 0.194 0.143 0.969
1305031456.240996 -0.508 -0.447 0.393 0.063 0.187 0.150 0.969
1305031456.277928 -0.523 -0.455 0.398 0.065 0.177 0.144 0.971
1305031456.31004 -0.531 -0.450 0.398 0.066 0.175 0.147 0.971
1305031456.341659 -0.525 -0.434 0.399 0.068 0.167 0.143 0.973
1305031456.377115 -0.558 -0.445 0.407 0.075 0.153 0.131 0.977
1305031456.409172 -0.587 -0.428 0.414 0.069 0.130 0.122 0.981
1305031456.440717 -0.593 -0.448 0.407 0.082 0.126 0.111 0.982
1305031456.476027 -0.585 -0.451 0.407 0.084 0.128 0.112 0.982
1305031456.508911 -0.588 -0.448 0.387 0.080 0.132 0.108 0.982
1305031456.541832 -0.611 -0.444 0.388 0.071 0.130 0.105 0.983
1305031456.576087 -0.617 -0.448 0.379 0.070 0.128 0.104 0.984
1305031456.60793 -0.639 -0.454 0.371 0.075 0.123 0.100 0.984
1305031456.640699 -0.646 -0.473 0.365 0.068 0.120 0.097 0.986
1305031456.675835 -0.683 -0.460 0.357 0.049 0.107 0.081 0.990
1305031456.709099 -0.721 -0.462 0.359 0.048 0.099 0.072 0.991
1305031456.740863 -0.729 -0.462 0.350 0.042 0.100 0.059 0.992
1305031456.777218 -0.793 -0.460 0.355 0.031 0.086 0.049 0.995
1305031456.808986 -0.790 -0.451 0.347 0.030 0.095 0.040 0.994
1305031456.84105 -0.788 -0.468 0.332 0.037 0.104 0.048 0.993
1305031456.878006 -0.791 -0.489 0.324 0.035 0.106 0.045 0.993
1305031456.909883 -0.822 -0.470 0.318 0.026 0.093 0.027 0.995
1305031456.942298 -0.835 -0.449 0.308 0.022 0.086 0.020 0.996
1305031456.977139 -0.832 -0.472 0.299 0.027 0.084 0.012 0.996
1305031457.006193 -0.831 -0.472 0.283 0.022 0.084 0.023 0.996
1305031457.042512 -0.839 -0.472 0.280 0.019 0.087 0.019 0.996
1305031457.076011 -0.861 -0.482 0.285 0.016 0.080 0.010 0.997
1305031457.108053 -0.869 -0.453 0.278 0.002 0.076 0.015 0.997
1305031457.14212 -0.902 -0.443 0.282 -0.004 0.065 0.009 0.998
1305031457.177463 -0.928 -0.459 0.285 0.000 0.052 -0.007 0.999
1305031457.209336 -0.934 -0.452 0.288 -0.002 0.048 -0.016 0.999
1305031457.240792 -0.949 -0.457 0.301 -0.005 0.039 -0.014 0.999
1305031457.277247 -0.980 -0.446 0.310 -0.010 0.024 -0.028 0.999
1305031457.309693 -0.972 -0.436 0.314 -0.004 0.027 -0.031 0.999
1305031457.342954 -1.008 -0.430 0.334 -0.008 0.008 -0.044 0.999
1305031457.376037 -1.032 -0.435 0.348 -0.006 -0.005 -0.045 0.999
1305031457.40798 -1.027 -0.425 0.355 -0.003 -0.018 -0.058 0.998
1305031457.441357 -1.022 -0.439 0.364 0.009 -0.018 -0.059 0.998
1305031457.476577 -1.039 -0.443 0.375 0.012 -0.019 -0.071 0.997
1305031457.508603 -1.036 -0.446 0.381 0.017 -0.016 -0.066 0.998
1305031457.543946 -1.038 -0.454 0.400 0.019 -0.017 -0.070 0.997
1305031457.576581 -1.037 -0.463 0.417 0.025 -0.016 -0.075 0.997
1305031457.607246 -1.050 -0.459 0.432 0.028 -0.019 -0.072 0.997
1305031457.643534 -1.069 -0.469 0.444 0.032 -0.024 -0.076 0.996
1305031457.675414 -1.083 -0.465 0.450 0.034 -0.028 -0.079 0.996
1305031457.707739 -1.092 -0.460 0.453 0.031 -0.031 -0.085 0.995
1305031457.745071 -1.124 -0.441 0.471 0.021 -0.036 -0.087 0.995
1305031457.773518 -1.144 -0.422 0.481 0.021 -0.037 -0.082 0.996
1305031457.807824 -1.147 -0.414 0.496 0.022 -0.038 -0.074 0.996
1305031457.842853 -1.146 -0.425 0.506 0.036 -0.043 -0.072 0.996
1305031457.87592 -1.172 -0.415 0.518 0.036 -0.053 -0.071 0.995
1305031457.906126 -1.192 -0.406 0.529 0.039 -0.062 -0.067 0.995
1305031457.942604 -1.220 -0.400 0.530 0.054 -0.068 -0.074 0.993
1305031457.976744 -1.249 -0.375 0.532 0.058 -0.073 -0.080 0.992
1305031458.009019 -1.252 -0.359 0.540 0.061 -0.071 -0.085 0.992
1305031458.046303 -1.270 -0.341 0.540 0.068 -0.075 -0.086 0.991
1305031458.077315 -1.315 -0.359 0.536 0.081 -0.085 -0.090 0.989
1305031458.108896 -1.302 -0.360 0.534 0.083 -0.086 -0.088 0.989
1305031458.144808 -1.351 -0.347 0.518 0.082 -0.096 -0.097 0.987
1305031458.178039 -1.358 -0.332 0.520 0.080 -0.098 -0.095 0.987
1305031458.209384 -1.383 -0.348 0.513 0.082 -0.100 -0.097 0.987
1305031458.245729 -1.412 -0.334 0.497 0.074 -0.100 -0.104 0.987
1305031458.277447 -1.408 -0.302 0.494 0.064 -0.095 -0.102 0.988
1305031458.308343 -1.437 -0.307 0.483 0.075 -0.093 -0.097 0.988
1305031458.343898 -1.456 -0.270 0.464 0.071 -0.091 -0.104 0.988
1305031458.376213 -1.476 -0.232 0.450 0.071 -0.088 -0.107 0.988
1305031458.407856 -1.482 -0.227 0.435 0.083 -0.086 -0.106 0.987
1305031458.443957 -1.508 -0.220 0.420 0.093 -0.087 -0.115 0.985
1305031458.476034 -1.524 -0.214 0.395 0.104 -0.092 -0.128 0.982
1305031458.508869 -1.537 -0.213 0.383 0.126 -0.106 -0.129 0.978
1305031458.544401 -1.539 -0.230 0.361 0.150 -0.114 -0.124 0.974
1305031458.576178 -1.540 -0.250 0.351 0.161 -0.118 -0.127 0.972
1305031458.608421 -1.557 -0.244 0.326 0.171 -0.130 -0.117 0.970
1305031458.643659 -1.570 -0.244 0.303 0.176 -0.134 -0.112 0.969
1305031458.676991 -1.575 -0.264 0.265 0.177 -0.132 -0.113 0.969
1305031458.70778 -1.589 -0.247 0.241 0.168 -0.124 -0.108 0.972
1305031458.744924 -1.569 -0.237 0.232 0.163 -0.106 -0.096 0.976
1305031458.773802 -1.569 -0.239 0.220 0.167 -0.094 -0.084 0.978
1305031458.810621 -1.575 -0.240 0.197 0.167 -0.079 -0.068 0.980
1305031458.842919 -1.584 -0.245 0.187 0.161 -0.071 -0.064 0.982
1305031458.875889 -1.598 -0.239 0.173 0.161 -0.069 -0.063 0.983
1305031458.910599 -1.595 -0.232 0.165 0.166 -0.068 -0.055 0.982
1305031458.943997 -1.585 -0.235 0.154 0.167 -0.070 -0.056 0.982
1305031458.976007 -1.602 -0.233 0.147 0.160 -0.077 -0.068 0.982
1305031459.01256 -1.606 -0.209 0.143 0.156 -0.081 -0.078 0.981
1305031459.044413 -1.637 -0.200 0.131 0.167 -0.086 -0.076 0.979
1305031459.073657 -1.655 -0.185 0.128 0.173 -0.076 -0.085 0.978
1305031459.112711 -1.672 -0.177 0.110 0.185 -0.061 -0.091 0.977
1305031459.144497 -1.717 -0.173 0.087 0.198 -0.043 -0.093 0.975
1305031459.176463 -1.729 -0.154 0.075 0.204 -0.018 -0.092 0.974
1305031459.244159 -1.766 -0.140 0.042 0.213 0.010 -0.102 0.972
1305031459.274941 -1.767 -0.150 0.029 0.216 0.015 -0.107 0.970
1305031459.311921 -1.765 -0.147 0.012 0.214 0.005 -0.116 0.970
1305031459.344169 -1.767 -0.158 0.007 0.211 -0.010 -0.138 0.968
1305031459.374084 -1.780 -0.176 -0.004 0.219 -0.032 -0.162 0.962
1305031459.408831 -1.791 -0.198 -0.001 0.216 -0.051 -0.195 0.955
1305031459.443181 -1.785 -0.213 0.011 0.206 -0.080 -0.233 0.947
1305031459.473401 -1.825 -0.237 0.010 0.202 -0.118 -0.279 0.931
1305031459.510267 -1.820 -0.251 0.016 0.195 -0.139 -0.310 0.920
1305031459.544431 -1.829 -0.279 0.004 0.187 -0.152 -0.340 0.909
1305031459.576817 -1.881 -0.269 -0.007 0.184 -0.170 -0.379 0.891
1305031459.611939 -1.886 -0.272 0.012 0.174 -0.175 -0.388 0.888
1305031459.643453 -1.891 -0.267 0.007 0.170 -0.174 -0.402 0.883
1305031459.675678 -1.904 -0.270 0.006 0.172 -0.181 -0.404 0.880
1305031459.711531 -1.918 -0.271 0.005 0.163 -0.193 -0.401 0.880
1305031459.743425 -1.930 -0.270 0.002 0.160 -0.203 -0.404 0.878
1305031459.776577 -1.941 -0.264 0.007 0.160 -0.209 -0.404 0.876
1305031459.812562 -1.937 -0.244 0.010 0.159 -0.202 -0.402 0.879
1305031459.844736 -1.952 -0.227 0.013 0.156 -0.202 -0.403 0.879
1305031459.877006 -1.972 -0.234 0.002 0.155 -0.205 -0.393 0.883
1305031459.911472 -1.960 -0.208 -0.002 0.146 -0.196 -0.395 0.886
1305031459.943616 -1.998 -0.172 -0.012 0.144 -0.205 -0.402 0.881
1305031459.97943 -2.013 -0.179 -0.020 0.149 -0.202 -0.404 0.879
1305031460.011909 -2.016 -0.157 -0.017 0.141 -0.199 -0.410 0.879
1305031460.043717 -2.020 -0.147 -0.029 0.141 -0.198 -0.413 0.878
1305031460.079449 -2.038 -0.110 -0.033 0.138 -0.204 -0.418 0.874
1305031460.111951 -2.052 -0.104 -0.033 0.140 -0.197 -0.423 0.873
1305031460.144204 -2.043 -0.103 -0.034 0.145 -0.189 -0.432 0.870
1305031460.17873 -2.095 -0.068 -0.061 0.154 -0.193 -0.442 0.863
1305031460.208637 -2.097 -0.043 -0.072 0.152 -0.188 -0.445 0.862
1305031460.243467 -2.111 -0.045 -0.075 0.155 -0.189 -0.448 0.860
1305031460.279164 -2.092 -0.038 -0.072 0.155 -0.192 -0.439 0.864
1305031460.311712 -2.089 -0.026 -0.073 0.153 -0.197 -0.449 0.858
1305031460.342879 -2.074 -0.007 -0.068 0.149 -0.202 -0.448 0.858
1305031460.377806 -2.056 -0.005 -0.069 0.146 -0.207 -0.450 0.857
1305031460.409883 -2.065 0.008 -0.075 0.142 -0.220 -0.452 0.853
1305031460.444036 -2.048 0.023 -0.069 0.135 -0.224 -0.460 0.848
1305031460.479856 -2.044 0.025 -0.064 0.132 -0.236 -0.455 0.848
1305031460.508966 -2.045 0.024 -0.064 0.126 -0.249 -0.464 0.841
1305031460.544245 -2.061 0.058 -0.084 0.117 -0.264 -0.478 0.830
1305031460.579561 -2.079 0.085 -0.101 0.112 -0.282 -0.488 0.819
1305031460.61219 -2.089 0.101 -0.111 0.108 -0.291 -0.490 0.814
1305031460.644011 -2.094 0.114 -0.112 0.105 -0.298 -0.495 0.810
1305031460.67935 -2.097 0.118 -0.131 0.108 -0.306 -0.497 0.805
1305031460.711684 -2.106 0.121 -0.125 0.104 -0.316 -0.494 0.803
1305031460.743767 -2.121 0.150 -0.151 0.101 -0.324 -0.500 0.796
1305031460.779201 -2.123 0.155 -0.154 0.098 -0.325 -0.500 0.796
1305031460.811318 -2.127 0.173 -0.165 0.097 -0.334 -0.500 0.793
1305031460.843836 -2.138 0.185 -0.170 0.090 -0.338 -0.496 0.794
1305031460.879093 -2.148 0.186 -0.192 0.090 -0.346 -0.490 0.795
1305031460.911313 -2.136 0.203 -0.201 0.080 -0.350 -0.495 0.791
1305031460.943375 -2.136 0.224 -0.214 0.074 -0.356 -0.489 0.793
1305031460.979083 -2.119 0.229 -0.223 0.070 -0.354 -0.489 0.794
1305031461.01129 -2.103 0.248 -0.228 0.069 -0.354 -0.489 0.794
1305031461.043398 -2.100 0.253 -0.227 0.070 -0.357 -0.492 0.791
1305031461.079602 -2.099 0.262 -0.239 0.073 -0.357 -0.493 0.790
1305031461.111961 -2.113 0.268 -0.246 0.074 -0.359 -0.490 0.791
1305031461.144098 -2.101 0.280 -0.248 0.070 -0.355 -0.489 0.794
1305031461.179883 -2.097 0.292 -0.252 0.070 -0.357 -0.489 0.793
1305031461.21118 -2.079 0.306 -0.248 0.070 -0.355 -0.491 0.793
1305031461.246864 -2.081 0.315 -0.252 0.069 -0.356 -0.490 0.793
1305031461.278888 -2.082 0.338 -0.271 0.069 -0.363 -0.491 0.789
1305031461.31124 -2.069 0.322 -0.258 0.070 -0.358 -0.476 0.801
1305031461.346875 -2.053 0.316 -0.257 0.073 -0.356 -0.472 0.803
1305031461.37885 -2.056 0.307 -0.269 0.071 -0.361 -0.463 0.806
1305031461.41113 -2.046 0.316 -0.282 0.064 -0.363 -0.462 0.806
1305031461.447015 -2.035 0.338 -0.283 0.062 -0.363 -0.468 0.804
1305031461.478901 -2.036 0.325 -0.295 0.065 -0.368 -0.462 0.804
1305031461.51212 -2.027 0.349 -0.298 0.053 -0.368 -0.475 0.797
1305031461.547338 -2.031 0.324 -0.287 0.061 -0.368 -0.465 0.803
1305031461.578847 -2.021 0.329 -0.278 0.058 -0.369 -0.462 0.805
1305031461.609662 -2.016 0.340 -0.287 0.056 -0.379 -0.458 0.802
1305031461.64697 -2.013 0.299 -0.278 0.060 -0.382 -0.452 0.804
1305031461.676203 -1.988 0.315 -0.270 0.058 -0.381 -0.460 0.800
1305031461.711212 -1.998 0.306 -0.273 0.058 -0.387 -0.466 0.794
1305031461.746919 -1.999 0.290 -0.263 0.053 -0.383 -0.466 0.796
1305031461.778616 -1.993 0.274 -0.245 0.053 -0.379 -0.469 0.796
1305031461.811319 -1.975 0.264 -0.246 0.051 -0.377 -0.474 0.794
1305031461.84709 -1.988 0.238 -0.254 0.057 -0.385 -0.484 0.784
1305031461.879162 -1.990 0.216 -0.248 0.060 -0.385 -0.487 0.781
1305031461.911121 -1.979 0.224 -0.248 0.049 -0.389 -0.500 0.772
1305031461.947264 -1.984 0.178 -0.241 0.054 -0.380 -0.511 0.769
1305031461.979223 -2.014 0.139 -0.240 0.054 -0.390 -0.493 0.776
1305031462.011791 -1.974 0.181 -0.236 0.030 -0.393 -0.512 0.763
1305031462.047463 -1.973 0.133 -0.223 0.025 -0.389 -0.512 0.765
1305031462.079285 -1.970 0.128 -0.220 0.021 -0.382 -0.518 0.765
1305031462.112081 -1.991 0.136 -0.227 0.023 -0.382 -0.558 0.736
1305031462.147634 -1.997 0.199 -0.254 0.008 -0.396 -0.575 0.716
1305031462.179358 -2.018 0.161 -0.255 0.012 -0.394 -0.570 0.721
1305031462.212836 -2.009 0.141 -0.243 0.004 -0.387 -0.562 0.731
1305031462.248986 -2.006 0.155 -0.231 -0.005 -0.385 -0.580 0.718
1305031462.280774 -2.032 0.116 -0.258 0.008 -0.392 -0.570 0.722
1305031462.311931 -2.039 0.110 -0.281 0.004 -0.390 -0.578 0.717
1305031462.347816 -2.076 0.058 -0.299 0.022 -0.408 -0.544 0.733
1305031462.37995 -1.996 -0.012 -0.226 -0.002 -0.366 -0.484 0.795
1305031462.413016 -1.885 -0.048 -0.149 -0.027 -0.272 -0.456 0.847
1305031462.448295 -1.849 -0.132 -0.117 -0.030 -0.252 -0.404 0.879
1305031462.480843 -1.853 -0.147 -0.114 -0.033 -0.241 -0.415 0.877
1305031462.517041 -1.855 -0.167 -0.123 -0.043 -0.238 -0.370 0.897
1305031462.548959 -1.732 -0.139 -0.135 -0.052 -0.253 -0.389 0.884
1305031462.581088 -1.687 -0.149 -0.151 -0.041 -0.231 -0.396 0.888
1305031462.617123 -1.509 -0.228 -0.049 -0.087 -0.134 -0.222 0.962
1305031462.648708 -1.504 -0.218 -0.044 -0.089 -0.131 -0.212 0.964
1305031462.680788 -1.447 -0.176 -0.078 -0.106 -0.122 -0.160 0.974
1305031462.716812 -1.342 -0.280 -0.022 -0.077 -0.115 -0.195 0.971
1305031462.748732 -1.366 -0.331 -0.015 -0.062 -0.113 -0.204 0.970
1305031462.780885 -1.333 -0.323 -0.008 -0.066 -0.101 -0.170 0.978
1305031462.816821 -1.364 -0.287 0.003 -0.083 -0.108 -0.186 0.973
1305031462.848525 -1.288 -0.278 0.004 -0.097 -0.052 -0.092 0.990
1305031462.880471 -1.261 -0.277 0.002 -0.096 -0.030 -0.056 0.993
1305031462.9168 -1.254 -0.275 0.012 -0.108 -0.040 -0.078 0.990
1305031462.947939 -1.240 -0.287 0.012 -0.103 -0.042 -0.106 0.988
1305031462.979943 -1.271 -0.351 0.059 -0.103 -0.044 -0.125 0.986
1305031463.016121 -1.243 -0.371 0.072 -0.092 -0.030 -0.112 0.989
1305031463.050783 -1.253 -0.363 0.093 -0.083 -0.032 -0.088 0.992
1305031463.07687 -1.216 -0.433 0.113 -0.061 -0.026 -0.083 0.994
1305031463.116806 -1.201 -0.450 0.153 -0.071 -0.039 -0.125 0.989
1305031463.148565 -1.195 -0.481 0.157 -0.046 -0.033 -0.084 0.995
1305031463.180505 -1.152 -0.393 0.175 -0.086 -0.014 -0.058 0.994
1305031463.217123 -1.101 -0.403 0.194 -0.092 0.008 -0.036 0.995
1305031463.248719 -1.196 -0.485 0.259 -0.082 -0.034 -0.099 0.991
1305031463.278737 -1.211 -0.443 0.252 -0.081 -0.049 -0.119 0.988
1305031463.31711 -1.224 -0.473 0.265 -0.070 -0.049 -0.102 0.991
1305031463.34874 -1.236 -0.510 0.260 -0.049 -0.050 -0.104 0.992
1305031463.380514 -1.207 -0.561 0.267 -0.035 -0.040 -0.092 0.994
1305031463.416326 -1.211 -0.586 0.277 -0.021 -0.047 -0.096 0.994
1305031463.444773 -1.208 -0.618 0.274 -0.005 -0.045 -0.098 0.994
1305031463.480415 -1.196 -0.543 0.295 -0.050 -0.043 -0.141 0.988
1305031463.516994 -1.212 -0.556 0.284 -0.041 -0.048 -0.149 0.987
1305031463.548505 -1.120 -0.502 0.237 -0.041 -0.024 -0.135 0.990
1305031463.580684 -1.137 -0.511 0.229 -0.022 -0.045 -0.148 0.988
1305031463.616671 -1.111 -0.541 0.222 -0.009 -0.034 -0.142 0.989
1305031463.646147 -1.141 -0.544 0.235 -0.005 -0.039 -0.145 0.989
1305031463.683908 -1.061 -0.511 0.245 -0.013 -0.014 -0.120 0.993
1305031463.71611 -1.058 -0.500 0.256 -0.013 -0.018 -0.109 0.994
1305031463.747849 -0.968 -0.521 0.274 -0.010 0.008 -0.088 0.996
1305031463.783912 -0.907 -0.550 0.277 0.006 0.023 -0.063 0.998
1305031463.815883 -0.696 -0.508 0.223 0.021 0.086 -0.020 0.996
1305031463.848094 -0.675 -0.504 0.216 0.025 0.088 -0.024 0.996
1305031463.883817 -0.779 -0.538 0.289 0.025 0.052 -0.055 0.997
1305031463.917433 -0.808 -0.599 0.300 0.055 0.026 -0.053 0.997
1305031463.944435 -0.764 -0.615 0.304 0.064 0.033 -0.036 0.997
1305031463.983748 -0.757 -0.636 0.321 0.073 0.033 -0.023 0.997
1305031464.015867 -0.728 -0.641 0.345 0.080 0.033 -0.007 0.996
1305031464.047778 -0.702 -0.634 0.371 0.077 0.043 -0.000 0.996
1305031464.083152 -0.703 -0.623 0.381 0.080 0.037 0.011 0.996
1305031464.115837 -0.949 -0.798 0.544 0.084 -0.002 -0.034 0.996
1305031464.147663 -0.948 -0.797 0.550 0.091 -0.007 -0.024 0.995
1305031464.183566 -0.977 -0.773 0.571 0.091 -0.012 -0.027 0.995
1305031464.212447 -0.999 -0.752 0.593 0.094 -0.011 -0.032 0.995
1305031464.247602 -1.006 -0.789 0.595 0.122 -0.009 -0.024 0.992
1305031464.283694 -0.973 -0.786 0.600 0.126 0.011 -0.011 0.992
1305031464.315699 -0.963 -0.794 0.612 0.128 0.026 -0.007 0.991
1305031464.347553 -0.924 -0.773 0.621 0.124 0.047 -0.003 0.991
1305031464.383465 -0.918 -0.795 0.625 0.132 0.053 0.002 0.990
1305031464.415539 -0.905 -0.790 0.640 0.134 0.059 0.008 0.989
1305031464.444269 -0.889 -0.780 0.657 0.133 0.062 0.013 0.989
1305031464.487561 -0.890 -0.775 0.684 0.130 0.063 0.012 0.989
1305031464.513688 -0.858 -0.755 0.704 0.128 0.068 0.016 0.989
1305031464.548007 -0.844 -0.736 0.719 0.126 0.069 0.024 0.989
1305031464.58426 -0.834 -0.729 0.734 0.125 0.068 0.035 0.989
1305031464.615688 -0.831 -0.676 0.765 0.119 0.065 0.039 0.990
1305031464.648851 -0.836 -0.637 0.790 0.127 0.049 0.048 0.990
1305031464.684318 -0.831 -0.653 0.800 0.146 0.033 0.060 0.987
1305031464.716305 -0.807 -0.657 0.795 0.167 0.025 0.074 0.983
1305031464.748588 -0.788 -0.605 0.828 0.177 0.026 0.082 0.980
1305031464.784268 -0.784 -0.616 0.821 0.195 0.024 0.103 0.975
1305031464.816195 -0.775 -0.605 0.835 0.203 0.032 0.119 0.971
1305031464.848283 -0.770 -0.603 0.835 0.213 0.043 0.135 0.967
1305031464.884177 -0.763 -0.576 0.833 0.213 0.058 0.148 0.964
1305031464.916391 -0.747 -0.571 0.821 0.213 0.074 0.173 0.959
1305031464.952471 -0.745 -0.545 0.810 0.211 0.083 0.195 0.954
1305031464.984257 -0.726 -0.514 0.807 0.211 0.090 0.208 0.951
1305031465.01539 -0.707 -0.504 0.804 0.218 0.094 0.226 0.945
1305031465.04843 -0.722 -0.509 0.794 0.226 0.089 0.244 0.939
1305031465.083338 -0.733 -0.499 0.782 0.229 0.092 0.258 0.934
1305031465.115475 -0.732 -0.519 0.737 0.228 0.100 0.274 0.929
1305031465.151558 -0.719 -0.516 0.711 0.211 0.110 0.295 0.926
1305031465.183558 -0.706 -0.499 0.686 0.192 0.120 0.308 0.924
